pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
95,190826501216,Generative AI / ML Engineer,AIT Global,4576065,4992158,0,"Computer science,deep learning,Product engineering,data science,Artificial Intelligence,Machine learning,Cloud,model development","<div><p>Generative AI / ML Engineer <span>Experience: 3-6 years</span> <br /> <br /> </p><p> Job category: <span> IT</span> </p> <p> Job Type: <span>FullTime</span> </p> <p> Job Location: <span> Pune</span> </p> <p>Number of Positions: <span> 1</span> </p> <div> <p></p> <p>We are looking for an AI/ML Engineer to design, develop, and deploy intelligent solutions using machine learning, deep learning, natural language processing, and large language models.</p> <div> <p>Skills:</p> <div> <span> Artificial Intelligence and Machine Learning </span> <span> TensorFlow </span> <span> PyTorch, or Keras </span> <span> Large Language Models </span> <span> Natural Language Processing </span> <span> Model deployment and evaluation </span> </div> </div> <div> <p>Responsibilities: </p> <ul> <ul> <li> <span>Develop and evaluate machine-learning and generative-AI solutions.</span> </li> <li> <span>Build applications using LLMs, NLP, and deep-learning frameworks.</span> </li> <li> <span>Prepare, clean, and analyse datasets for model development.</span> </li> <li> <span>Fine-tune models and create prompt, RAG, or agent-based workflows.</span> </li> <li> <span>Deploy models and monitor their performance, accuracy, and reliability.</span> </li> <li> <span>Collaborate with product, engineering, and business teams on AI use cases.</span> </li> <li> <span>Document experiments, technical decisions, and model limitations.</span> </li> </ul> <div> <p>Requirements</p> </div> <ul> <li> <span>Bachelor s or master s degree in Computer Science, AI, Data Science, or a related discipline.</span> </li> <li> <span>3-6 years of relevant AI/ML development experience.</span> </li> <li> <span>Strong programming knowledge of Python.</span> </li> <li> <span>Experience with TensorFlow, PyTorch, Keras, or similar frameworks.</span> </li> <li> <span>Practical understanding of LLMs, NLP, embeddings, and vector databases.</span> </li> <li> <span>Knowledge of cloud-based AI services and MLOps is preferred.</span> </li> </ul> </ul> </div> </div> <div> </div> <div> <div> <p></p></div></div></div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Pune,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,1 Day Ago,2026-08-19T11:05:06.000Z,1787137506000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501216&logstr=srprestapi,https://aitglobalindia.com/career/generative-ai-ml-engineer/,8:35 PM,https://www.naukri.com/job-listings-generative-ai-ml-engineer-ait-global-india-private-limited-pune-3-to-6-years-190826501216,ait-global-jobs-careers-1011178,https://www.ambitionbox.com/reviews/ait-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,136,3.2,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4576065.gif
95,190826501182,AI Cloud Engineer - GCP,UST,216316,5987420,0,"Supply chain,Backend,github,Version control,orchestration,Coding,GCP,Open source","The ideal candidate will have hands-on experience with Python,AWS,Generative AI / LLM applications,APIs,CI / CD,containerization,and infrastructure-as-code<br><br>Experience with knowledge graphs,context graphs,or graph databases<br><br>Experience with Infrastructure-as-Code using AWS CDK,Terraform,or CloudFormation<br><br>Experience with software supply-chain security","Kochi, Hyderabad, Pune, Chennai, Bengaluru, Thiruvananthapuram",Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,1 Day Ago,2026-08-19T11:05:02.000Z,1787137502000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501182&logstr=srprestapi,https://usource.ripplehire.com/candidate/?token=xHQWoFn4C242POo7xMpH&source=CAREERSITE#detail/job/63519,8:35 PM,https://www.naukri.com/job-listings-ai-cloud-engineer-gcp-ust-kochi-hyderabad-pune-chennai-bengaluru-thiruvananthapuram-6-to-11-years-190826501182,ust-jobs-careers-1316,https://www.ambitionbox.com/reviews/ust-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5921,3.7,1026,false,false,,,,,9018,false,,,https://img.naukimg.com/logo_images/groups/v1/216316.gif
95,190826501166,Senior Solutions Architect (Cloud + AI),Dentsu Webchutney,4589739,7120950,0,"Solution architecture,Training,Solution design,Usage,GCP,Infrastructure,Manager Technology,Digital marketing","Time Type:  Full time<br><br>Requirements. 12-15 years in solution architecture,engineering and marketing technology. Strong,hands-on working experience with at least 2 of the 3 infrastructure in AZURE,AWS,GCP. Having certifications in solution architecture with AZURE,AWS,GCP in a strong plus. .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-15 Yrs,12,15,1 Day Ago,2026-08-19T11:05:00.000Z,1787137500000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501166&logstr=srprestapi,https://dentsuaegis.wd3.myworkdayjobs.com/en-US/DAN_GLOBAL/job/Bengaluru/Senior-Solutions-Architect--Cloud---AI-_R1129594-1,8:35 PM,https://www.naukri.com/job-listings-senior-solutions-architect-cloud-ai-dentsu-inc-bengaluru-12-to-15-years-190826501166,dentsu-webchutney-jobs-careers-19724,https://www.ambitionbox.com/reviews/dentsu-webchutney-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,32,2.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4589739.gif
95,190826501143,"DV Engineer (CPUs, GPUs, AI accelerators, memory subsystems)",Proxelera,6473043,124352716,0,"C++,ASIC,Linux,Simulation,SOC,Data structures,Test planning,Perl","<div><div> <span> <span> <strong>Job Title: DV Engineer (CPUs, GPUs, AI accelerators, memory subsystems) - 2-4 Yrs</strong> </span> </span> </div> <div> <p> <span> <span> <strong> <span> <span>Location: Bangalore</span> </span> </strong> </span> </span> </p> <p> <span> <span> <strong> <span> <span>No. Of positions: 5</span> </span> </strong> </span> </span> </p> <p> <span> <span> <strong> <span> <span>Experience required: 2-4 years</span> </span> </strong> </span> </span> </p> <p> </p> </div> <div> <span> <span> <span> <strong>JOB DUTIES: </strong> </span> </span> </span> </div> <ul> <li> <span> <span> <span>Participate in the functional verification of a block(s) of complex ASICs and/or IP cores for a combined CPU/GPU development effort. </span> </span> </span> </li> <li> <span> <span> <span>Be part of a team of design and verification engineers, working closely with other team members to understand and verify the functionality of a given design element within the context of the block, chip and overall system. </span> </span> </span> </li> <li> <span> <span> <span>Be responsible for carefully documenting and executing test plan(s) consisting of directed and constrained-random tests to be run during simulation. </span> </span> </span> </li> <li> <span> <span> <span>Be expected to adopt the evolving verification methodologies used in the industry to functionally verify increasingly more complex SoC designs within aggressive, market-driven schedules, and work within the existing verification infrastructure on currently active projects. </span> </span> </span> </li> <li> <span> <span> <span>Be familiar with hardware modeling and/or assertion-based verification methods.</span> </span> </span> </li> </ul> <div> </div> <div> <span> <span> <span> <strong>EXPERIENCE AND EDUCATION: </strong> </span> </span> </span> </div> <ul> <li> <span> <span> <span>2-4 years of proven verification experience on large ASIC development projects or software/firmware experience in a hardware development setting;Strong background in C/C++ development in a Linux Environment.</span> </span> </span> </li> <li> <span> <span> <span>Strong debug skills and experience with debug tools such as Gdb, Valgrind;Proficient in Object Oriented programming, STL, computer architecture and data structures.</span> </span> </span> </li> <li> <span> <span> <span>Knowledge of Perl and Makefiles;Experience in Verilog/SystemVerilog/SystemC, preferred;Experience in C/Verilog environment using DPI/PLI, preferred;Strong analytical skills and attention to detail.</span> </span> </span> </li> <li> <span> <span> <span>Excellent written and communication skills</span> </span> </span> </li> </ul> <div> </div> <div> <span> <span> <strong>Required Skills:</strong> </span> </span> </div> <ul> <li> <span> <span> <span> <span>Experience in verification of CPUs, GPUs, AI accelerators, memory subsystems</span> </span> </span> </span> </li> <li> <span> <span> <span> <span>System Verilog, functional coverage and assertions, scripting using Python, Perl, Shell, or Tcl</span> </span> </span> </span> </li> <li> <span> <span> <span>Simulation and debugging tools (especially VCS)</span> </span> </span> </li> <li> <span> <span> <span>Strong debugging and analytical skills</span> </span> </span> </li> <li> <span> <span> <span>Understanding of SoC integration and system-level verification.</span> </span> </span> </li> </ul></div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,1 Day Ago,2026-08-19T11:04:57.000Z,1787137497000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501143&logstr=srprestapi,https://proxelera.com/proxelera-careers/?job_id=z5G7h3l6a1kMvyS65NP3c0cDrFtD_tGYV_6YUT6ZaM0=,8:34 PM,https://www.naukri.com/job-listings-dv-engineer-cpus-gpus-ai-accelerators-memory-subsystems-proxelera-bengaluru-2-to-4-years-190826501143,proxelera-jobs-careers-6226766,https://www.ambitionbox.com/reviews/proxelera-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,44,3.8,1021,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6473043.gif
95,190826501129,Generative AI Application Developers,Zensar,231614,124878849,0,"Computer science,Computer vision,C++,Debugging,Machine learning,Application development,Natural language processing,Technical support","Willingness to learn and adapt to new technologies and industry practices.  . Design and develop innovative AI applications and models using generative AI techniques.  <br><br>Experience with natural language processing,computer vision,or other AI-specific domains is preferred.  . Strong problem-solving and analytical skills,with the ability to design efficient AI solutions.",Pune,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,1 Day Ago,2026-08-19T11:04:56.000Z,1787137496000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501129&logstr=srprestapi,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/149883_5,8:34 PM,https://www.naukri.com/job-listings-generative-ai-application-developers-zensar-technologies-pune-5-to-8-years-190826501129,zensar-jobs-careers-1405,https://www.ambitionbox.com/reviews/zensar-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3115,3.6,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/231614.gif
95,190826501126,"Parametric Engineer (Remote, Full-Time) [AS310]",SWS Smart Working Solutions,7527765,124802647,0,"Geometry,Backend,Simulation,GCP,Artificial Intelligence,CAD,Algorithm development,Medical insurance","<div><p>About Smart Working </p> <p>At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn t just another remote opportunity - it s about finding where you truly belong, no matter where you are. From day one, you re welcomed into a genuine community that values your growth and well-being. Our mission is simple: to break down geographic barriers and connect skilled professionals with outstanding global teams and products for full-time, long-term roles. We help you discover meaningful work with teams that invest in your success, where you re empowered to grow personally and professionally.</p> <p>Join one of the highest-rated workplaces on Glassdoor and experience what it means to thrive in a truly remote-first world.</p> <p> <strong>About the Role</strong> </p> <p>As a Senior Parametric Engineer, you will work on a standalone product within a dedicated product team, collaborating directly with the product lead and in-house specialists. The team operates separately from a new AI/Full-Stack product team for now, although the two teams are expected to connect in future.</p> <p>The role combines geometry algorithm development, computational optimisation, internal tooling, and cloud/backend development. The precise balance will depend on your skills and interests and may evolve as priorities change. Around 99% of the role is software development on the standalone product, with your work also interacting with its 3D interface.</p> <div> <div> Responsibilities <div> <div> <div> <ul> <li>Develop geometry algorithms.</li> <li>Work on computational optimisation.</li> <li>Build internal tools.</li> <li>Contribute to cloud and backend development.</li> <li>Develop the standalone product, with around 99% of the role focused on C# development.</li> <li>Write code that interacts with the products 3D engine.</li> <li>Collaborate directly with the product lead within the dedicated product team.</li> <li>Collaborate with in-house Unreal specialists on interface work.</li> <li>Work across a broad role scope that may evolve over time, with the balance of responsibilities shaped around your specific skills and interests and changing priorities.</li> </ul> </div> </div> </div> </div> </div> <div> <div> Requirements <div> <div> <div> <ul> <li>5+ years of C# experience at an expert or advanced level. C# is the primary language for the product and there is no substitute for this requirement.</li> <li>2+ years of AWS experience with working knowledge, or experience with another major cloud provider such as Azure or GCP with willingness to pick up AWS.</li> <li>3+ years of AEC computational design or geometry experience with a solid understanding. Computational or algorithmic design experience from adjacent domains such as manufacturing, robotics, CAD, simulation or games can be considered as a substitute.</li> <li>2-3 years of applied computational optimisation experience, or a strong applied mathematics/algorithms background with demonstrated optimisation experience.</li> <li>5+ years of professional software engineering experience at mid-to-senior level is suggested, reflecting the depth needed for the core C# development work.</li> </ul> </div> </div> </div> </div> </div> <div> <div> Nice to Have <div> <div> <div> <ul> <li>1-2 years of Unity, Unreal or 3D game engine experience with basic familiarity.</li> <li>Understanding of 3D vector maths, mesh geometry, rendering and shaders, even without direct game engine experience.</li> <li>Unity experience is useful in the short term and Unreal experience in the longer term as the product interface transitions from Unity to Unreal. In-house Unreal specialists lead this work directly, so engine expertise is a bonus rather than a requirement.</li> </ul> </div> </div> </div> </div> </div> <div> <div> Benefits <div> <div> <div> <ul> <li>Fixed Shifts: 12:00 PM - 9:30 PM IST (Summer) | 1:00 PM - 10:30 PM IST (Winter)</li> <li>No Weekend Work: Real work-life balance, not just words</li> <li>Day 1 Benefits: Laptop and full medical insurance provided</li> <li>Support That Matters:Mentorship, community, and forums where ideas are shared</li> <li>True Belonging: A long-term career where your contributions are valued</li> </ul> </div> </div> </div> </div> </div> <div> <div>We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses and identifying potential inconsistencies or verification signals in application materials based on available information. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.</div></div></div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",New Delhi,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-19T11:04:55.000Z,1787137495000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501126&logstr=srprestapi,https://jobs.lever.co/smart-working-solutions/1ddd55b8-d35a-47be-a5f4-0049a09fd3e4,8:34 PM,https://www.naukri.com/job-listings-parametric-engineer-remote-full-time-as310-smart-working-new-delhi-5-to-10-years-190826501126,sws-smart-working-solutions-jobs-careers-5789206,https://www.ambitionbox.com/reviews/smart-working-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,33,3.5,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7527765.gif
95,190826501113,AI/ML/ Python Developer - Generative AI & Prompt Engineering,smartData Enterprises,4655903,125161661,0,"Computer science,Automation,Postgresql,Django,MySQL,Workflow,Application development,Information technology","The ideal candidate will have strong Python development expertise along with hands-on experience working with Large Language Models (LLMs),AI APIs,automation workflows,and modern AI frameworks<br><br>Bachelor s degree in Computer Science,Engineering,Information Technology,or related field.  . Disclaimer: This job posting has been aggregated from external source<br><br>Required Skills",Nagpur,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,1 Day Ago,2026-08-19T11:04:54.000Z,1787137494000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501113&logstr=srprestapi,https://www.smartdatainc.com/jobs/ai-ml-python-developer-generative-ai-prompt-engineering/,8:34 PM,https://www.naukri.com/job-listings-ai-ml-python-developer-generative-ai-prompt-engineering-smartdata-enterprises-india-ltd-nagpur-3-to-6-years-190826501113,smartdata-enterprises-jobs-careers-4904,https://www.ambitionbox.com/reviews/smartdata-enterprises-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,593,3.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4655903.gif
95,190826501055,SDET - AI Extensive,Aethereus Consulting,6356565,6938319,0,"github,Automation testing,Application testing,Test strategy,Functional testing,Scrum,Selenium,Test cases","Python and Selenium & at least 5 years Python / Selenium exp in testing. <br><br>Some of the certifications that might be key to success are the following : Generative AI developer (professional),AI practitioner (foundational) - in order of preference<br><br>Skills Qualifications: Must Skills - Automation Testing",Pune,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-19T11:04:47.000Z,1787137487000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501055&logstr=srprestapi,https://myridius.ripplehire.com/candidate/?token=BjIJBBQAWnZWESmhKjaX&source=CAREERSITE#detail/job/898478,8:34 PM,https://www.naukri.com/job-listings-sdet-ai-extensive-myridius-pune-5-to-10-years-190826501055,aethereus-consulting-jobs-careers-5900948,https://www.ambitionbox.com/reviews/aethereus-consulting-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,30,3.1,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6356565.gif
95,190826501050,"Cluster Manager , Manager, Salt Lake",Paytm,144830,125318172,0,"Usage,Sales,B2C,Networking,Artificial Intelligence,Manager Technology,Management,Signalling","People manage a large team of 5-10 TSMs & 200+ indirect employees. Must Have: Should have good networking capabilities and be willing to travel extensively throughout their specified area<br><br>Experience in quota driven sales is a must<br><br>12 years experience in sales - business development,B2C markets. Passionate about working in a fast growing firms and large team handling.",Kolkata,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,1 Day Ago,2026-08-19T11:04:47.000Z,1787137487000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501050&logstr=srprestapi,https://jobs.lever.co/paytmpayments/a1c977cd-3165-4771-b82a-08d257f1656f,8:34 PM,https://www.naukri.com/job-listings-cluster-manager-manager-salt-lake-paytm-payments-services-limited-kolkata-8-to-12-years-190826501050,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1067,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
95,190826501049,Area Sales Manager - Manager - UP - EDC Retail,Paytm,144830,125318172,0,"Usage,Sales,Networking,EDC,Merchant acquiring,Artificial Intelligence,Area sales,Signalling","People manage a large team of 5-10 ASMs & 200+ indirect employees. Must Have: Should have good networking capabilities and be willing to travel extensively throughout their specified area<br><br>Experience in quota driven sales is a must<br><br>12 years experience in sales - business development,B2C markets. Passionate about working in a fast growing firms and large team handling.",Kanpur,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,1 Day Ago,2026-08-19T11:04:47.000Z,1787137487000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501049&logstr=srprestapi,https://jobs.lever.co/paytmpayments/438be2a3-0f5a-4e53-86cc-2504e993fd44,8:34 PM,https://www.naukri.com/job-listings-area-sales-manager-manager-up-edc-retail-paytm-payments-services-limited-kanpur-8-to-12-years-190826501049,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1067,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
96,190826501049,Area Sales Manager - Manager - UP - EDC Retail,Paytm,144830,125318172,0,"Usage,Sales,Networking,EDC,Merchant acquiring,Artificial Intelligence,Area sales,Signalling","People manage a large team of 5-10 ASMs & 200+ indirect employees. Must Have: Should have good networking capabilities and be willing to travel extensively throughout their specified area<br><br>Experience in quota driven sales is a must<br><br>12 years experience in sales - business development,B2C markets. Passionate about working in a fast growing firms and large team handling.",Kanpur,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,1 Day Ago,2026-08-19T11:04:47.000Z,1787137487000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501049&logstr=srprestapi,https://jobs.lever.co/paytmpayments/438be2a3-0f5a-4e53-86cc-2504e993fd44,8:34 PM,https://www.naukri.com/job-listings-area-sales-manager-manager-up-edc-retail-paytm-payments-services-limited-kanpur-8-to-12-years-190826501049,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1067,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
96,190826501047,Area Sales Manager - Manager - Gorakhpur,Paytm,144830,125318172,0,"Usage,Sales,B2C,Merchant acquiring,Artificial Intelligence,Area sales,Focus,Signalling","Experience in quota driven sales is a must<br><br>12 years experience in sales - business development,B2C markets<br><br> Good <br><br>Experience",Gorakhpur,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,1 Day Ago,2026-08-19T11:04:46.000Z,1787137486000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501047&logstr=srprestapi,https://jobs.lever.co/paytmpayments/09adf1cc-bbbc-4e82-8df8-96be5a5ae1ae,8:34 PM,https://www.naukri.com/job-listings-area-sales-manager-manager-gorakhpur-paytm-payments-services-limited-gorakhpur-8-to-12-years-190826501047,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1066,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
96,190826501046,Area Sales Manager - Manager - Chandauli,Paytm,144830,125318172,0,"Usage,Sales,B2C,Merchant acquiring,Artificial Intelligence,Area sales,Focus,Signalling","Experience in quota driven sales is a must<br><br>12 years experience in sales - business development,B2C markets<br><br> Good <br><br>Experience",Chandauli,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,1 Day Ago,2026-08-19T11:04:46.000Z,1787137486000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501046&logstr=srprestapi,https://jobs.lever.co/paytmpayments/9330ed98-23ea-497a-a1ac-8cadfbb5e243,8:34 PM,https://www.naukri.com/job-listings-area-sales-manager-manager-chandauli-paytm-payments-services-limited-chandauli-8-to-12-years-190826501046,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1066,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
96,190826501044,Area Sales Manager - Manager - Kaushambi,Paytm,144830,125318172,0,"Usage,Sales,B2C,Merchant acquiring,Artificial Intelligence,Area sales,Focus,Signalling","Experience in quota driven sales is a must<br><br>12 years experience in sales - business development,B2C markets<br><br> Good <br><br>Experience",Ghaziabad,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,1 Day Ago,2026-08-19T11:04:46.000Z,1787137486000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501044&logstr=srprestapi,https://jobs.lever.co/paytmpayments/97af5da4-6f55-4b01-adc7-db1dd78156a9,8:34 PM,https://www.naukri.com/job-listings-area-sales-manager-manager-kaushambi-paytm-payments-services-limited-ghaziabad-8-to-12-years-190826501044,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1066,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
96,190826500965,FIX Onboarding Engineer,Broadridge,548100,1616690,0,"Unix,electronic trading,MIS,Analytical,Artificial Intelligence,Software development life cycle,Manager Technology,Perl","About the role . We are looking for qualified FIX certification and onboarding candidates with 5 - 10 years worth of experience,who enjoy interacting with clients to be practitioners on our electronic trading systems<br><br>You will be working with tier 1 banks in a very dynamic environment<br><br> . General Experience . .",Mumbai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-19T11:04:37.000Z,1787137477000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826500965&logstr=srprestapi,https://broadridge.wd5.myworkdayjobs.com/en-US/Careers/job/Mumbai---Times-Square---Andheri-East/FIX-Onboarding-Engineer_JR1085004,8:34 PM,https://www.naukri.com/job-listings-fix-onboarding-engineer-broadridge-financial-solutions-india-pvt-ltd-mumbai-5-to-10-years-190826500965,broadridge-jobs-careers-204771,https://www.ambitionbox.com/reviews/broadridge-financial-solution-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1624,3.8,1039,false,false,,,,,11717,false,,,https://img.naukimg.com/logo_images/groups/v1/548100.gif
96,190826500935,Module Lead AI/ML,Sopra Steria,1931748,1440434,0,"continuous integration,deep learning,GCP,Machine learning,Cloud,Agile,Module Lead,Apache","The ideal candidate will have a strong background in statistics,machine learning,deep learning,and Generative AI,with experience in multi-agent frameworks and MLOps practices<br><br>Experience with LLM fine-tuning and creating distilled models from hosted LLMs<br><br> Strong proficiency in Python and experience with NLP techniques<br><br>Experience with multimodal LLMs and OCR technologies",Noida,Not disclosed,INR,0,0,true,0,0,0,4-6 Yrs,4,6,1 Day Ago,2026-08-19T11:04:34.000Z,1787137474000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826500935&logstr=srprestapi,https://jobs.smartrecruiters.com/SopraSteria1/744000144040119,8:34 PM,https://www.naukri.com/job-listings-module-lead-ai-ml-sopra-steria-noida-4-to-6-years-190826500935,sopra-steria-jobs-careers-801,https://www.ambitionbox.com/reviews/sopra-steria-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2412,3.9,1028,false,false,,,,,2896,false,,,https://img.naukimg.com/logo_images/groups/v1/1931748.gif
