pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1029,050826037227,Enterprise Business Development Manager (B2B),Worktual Innovations,12050559,1610370,0,"B2B,SaaS Sales,SaaS,Enterprise Sales,ERP Sales,Enterprise Software,Sales,Cloud Sales","Experience using CRM platforms such as Salesforce,HubSpot,or Zoho CRM is preferred<br><br> 614 years of experience in Enterprise Business Development,Enterprise Sales,or Strategic Account Management<br><br>Proven experience selling B2B SaaS solutions to enterprise customers","Gurugram, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,15 Days Ago,2026-08-05T13:26:49.888Z,1785936409888,jp,1,4,,false,,,,,,,false,,,10:56 PM,https://www.naukri.com/job-listings-enterprise-business-development-manager-b2b-worktual-innovations-gurugram-chennai-bengaluru-7-to-12-years-050826037227,worktual-innovations-jobs-careers-156742,https://www.ambitionbox.com/reviews/worktual-innovations-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,21,1.9,1066,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/12050559.gif
1029,050826037181,Project Manager,Tanisha Systems,937988,1054762,0,"PMP,Artificial Intelligence,JIRA,Machine Learning,Azure DevOps,Agile,IT Project Management,Intelligence","Bachelors degree in Engineering,Computer Science,or a related field<br><br>Preferred Qualifications PMP,PRINCE2,or Scrum Master certification<br><br>Required Qualifications <br><br>The ideal candidate has strong stakeholder management skills,experience managing Agile teams,and a proven track record of delivering complex technology projects on time and within budget",Hybrid - Bengaluru,30-45 Lacs PA,INR,3000000,4500000,false,0,,,10-14 Yrs,10,14,15 Days Ago,2026-08-05T13:24:58.929Z,1785936298929,jp,1,,,false,,,,,,,false,,,10:54 PM,https://www.naukri.com/job-listings-project-manager-tanisha-systems-bengaluru-10-to-14-years-050826037181,tanisha-systems-jobs-careers-1054762,https://www.ambitionbox.com/reviews/tanisha-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,113,2.9,1060,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/937988.gif
1029,050826037157,Senior Data Science & AI Engineer (Solution Architect),ACG,4656411,837651,0,"Data Science,Pyspark,generative ai,Artificial Intelligence,Microsoft Flow,Fast API,Machine Learning,SQL","Implement Microsoft Flow automation scripts to streamline business processes,reducing manual intervention and increasing efficiency. Job Requirements :  . 4-9 years of experience in Data Science or related field with expertise in machine learning,artificial intelligence,and generative AI",Mumbai,20-30 Lacs PA,INR,2000000,3000000,false,0,,,4-9 Yrs,4,9,15 Days Ago,2026-08-05T13:24:04.615Z,1785936244615,airex,1,,,false,,,,,,,false,,,10:54 PM,https://www.naukri.com/job-listings-senior-data-science-ai-engineer-solution-architect-acg-mumbai-4-to-9-years-050826037157,acg-jobs-careers-6903,https://www.ambitionbox.com/reviews/acg-worldwide-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1228,3.8,1019,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4656411.gif
1029,050826037104,Technical Lead (Agentic AI POD)_,Lester Infoservices,4608697,714649,0,"Agentic Ai,API Integration,Servicenow,UI Builder,Javascript,Custom Application,Scoped Apps,Modern UI",A2A Protocols . ServiceNow platform experience (Scoped Apps and Integration Hub) is a strong advantage<br><br>Experience: 10+ Years only. Budget: 35 LPA Max!. <br><br> should not only want the lead responsibilities!. <br><br>Experience building or integrating with: . AI Agents,"Hybrid - Hyderabad, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,11-21 Yrs,11,21,15 Days Ago,2026-08-05T13:21:59.876Z,1785936119876,jp,1,,,false,,,,,,,false,,,10:51 PM,https://www.naukri.com/job-listings-technical-lead-agentic-ai-pod-lester-infoservices-hyderabad-chennai-bengaluru-11-to-21-years-050826037104,lester-infoservices-jobs-careers-714649,https://www.ambitionbox.com/reviews/enlink-managed-service-pvt-ltd-dot-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,159,3.1,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4608697.gif
1029,050826037074,Graphic Designer - Apparel Industry,Roots Recruitment,3984868,4824762,0,"Creative Designing,Fashion Industry,Retail Apparel,Graphics,AI Tools,Illustration,Chatgpt,Premiere Pro","<p><strong>Role & responsibilities</strong> </p><br /><ul><li> Design engaging creatives for social media, campaigns, and branding </li><li> Create and edit short-form, performance-driven video content </li><li>Develop visual concepts aligned with brand identity </li><li>Collaborate with cross-functional teams for campaign execution</li><li>Ensure consistency across all digital and offline touchpoints </li></ul><br /><br />",Mumbai (All Areas)(Andheri MIDC),8-10 Lacs PA,INR,800000,1000000,false,0,,,3-5 Yrs,3,5,15 Days Ago,2026-08-05T13:20:43.684Z,1785936043684,jp,1,5,,false,,,,,,,false,,,10:50 PM,https://www.naukri.com/job-listings-graphic-designer-apparel-industry-roots-recruitment-mumbai-all-areas-3-to-5-years-050826037074,roots-recruitment-jobs-careers-4824762,,,,1072,false,true,true,,true,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3984868.gif
1029,050826037009,Business Analyst,Innovationm,753464,1428834,0,"Wireframing,Requirement Gathering,Sprint Planning,Brd,Confluence,Agile,AI,FRD","Facilitate requirement discussions,project meetings,sprint ceremonies,and status updates.",Noida,2.25-7.25 Lacs PA,INR,225000,725000,false,0,,,4-5 Yrs,4,5,15 Days Ago,2026-08-05T13:18:57.580Z,1785935937580,jp,1,,,false,,,,,,,false,,,10:48 PM,https://www.naukri.com/job-listings-business-analyst-innovationm-noida-4-to-5-years-050826037009,innovationm-jobs-careers-1083772,https://www.ambitionbox.com/reviews/innovationm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,307,3.8,1042,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/753464.gif
1029,050826037006,Marketing and Operations Executive,Iconic Studios The Movie & Event Hub,12481922,125765972,0,"Brand Marketing,Excel,Ai Techniques,Brand Management,Marketing Communication,MS Office,Brand,Microsoft","Good knowledge of MS Excel,MS Word and MS Office<br><br>Good organisational,coordination and multitasking abilities<br><br> Bachelors degree preferred<br><br>Freshers are not eligible for this position<br><br>Skills Required <br><br>English,Telugu and Hindi communication skills are preferred<br><br>Minimum 1 year of relevant professional experience is required<br><br> Qualification & Experience",Hyderabad,2.5-4.75 Lacs PA,INR,250000,475000,false,0,,,1-5 Yrs,1,5,15 Days Ago,2026-08-05T13:18:51.717Z,1785935931717,jp,1,,,false,,,,,,,false,,,10:48 PM,https://www.naukri.com/job-listings-marketing-and-operations-executive-iconic-studios-the-movie-event-hub-hyderabad-1-to-5-years-050826037006,iconic-studios-the-movie-event-hub-jobs-careers-125765972,,,,1051,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12481922.gif
1029,050826036999,QA Engineer I18N,Ascendion Engineering,7740839,6905433,0,"Evaluation,Automation,Software Testing Life Cycle,Artificial Intelligence,Software Testing,Android,Battery,Development",Bachelors degree in Computer Science or related field<br><br> Experience in collaborating with development teams<br><br> Experience in automation development,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,15 Days Ago,2026-08-05T13:18:28.905Z,1785935908905,jp,1,,,false,,,,,,,false,,,10:48 PM,https://www.naukri.com/job-listings-qa-engineer-i18n-ascendion-engineering-bengaluru-10-to-15-years-050826036999,ascendion-engineering-jobs-careers-4178038,,,,1027,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/7740839.gif
1029,050826036996,Marketing Executive (B2B - AI-First/AI-Led),Clarion Technologies,4587711,165159,0,"B2B Marketing,AI Marketing,Content Marketing,Digital Marketing,Social Media Marketing,Online Branding,Online Marketing,Demand Generation","<p> </p><p><strong>What You Will Own</strong></p><ul><li>AI-enabled content engine: Create high-quality B2B content for LinkedIn, email, website, presentations and campaign assets using AI-assisted workflows without compromising originality, accuracy or brand voice.</li><li>	Social and executive visibility: Develop posts, carousels, short-form videos, explainers and thought-leadership content for company and leadership channels.</li><li>	Campaign activation: Support integrated campaigns across organic social, email, webinars, events and selected paid channelsfrom idea and asset creation to publishing and optimisation.</li><li>	Content repurposing: Turn webinars, podcasts, case studies, blogs, reports and presentations into multiple audience-ready formats for different stages of the B2B buyer journey.</li><li>	Market and account intelligence: Use AI and research tools to track industry shifts, customer priorities, competitors, content trends and account-level opportunities.</li><li>	Marketing operations: Help manage content calendars, campaign workflows, publishing schedules, asset libraries and cross-functional coordination.</li><li>	Performance improvement: Track reach, engagement, traffic, leads and content contribution; translate results into practical recommendations and rapid experiments.</li><li>	AI experimentation: Evaluate emerging tools, build reusable prompts and workflows, and identify where AI can improve marketing quality, speed, personalisation and productivity.</li></ul><br /><p><strong>What Success Looks Like</strong></p><ul><li>	Consistent delivery of relevant, brand-aligned content across priority B2B channels.</li><li>	Faster content production through repeatable AI workflows and smart repurposing.</li><li>	Improved engagement, campaign responsiveness and contribution to qualified demand.</li><li>	Clear monthly learning loops: what worked, what did not, and what should be tested next.</li><li>	Growing ownership—from executing briefs to proactively suggesting campaign and content opportunities.</li></ul><br /><p><strong>What You Bring</strong></p><ul><li>	1–3 years of total experience; around 2 years in B2B marketing, technology marketing, content, digital or social media is preferred.</li><li>	Strong writing, editing and storytelling skills, with the ability to simplify complex technology or business ideas.</li><li>	Hands-on familiarity with generative AI tools such as ChatGPT, Claude, Gemini, Perplexity, Canva AI or equivalent platforms.</li><li>	Working knowledge of prompt design, AI-assisted research, content workflows and responsible fact-checking.</li><li>	Experience creating LinkedIn posts or carousels, emailers, short videos, presentations or campaign creatives.</li><li>	Comfort with basic design and video tools such as Canva, Adobe Express, CapCut or similar.</li><li>	Basic understanding of B2B funnels, buyer personas, demand generation and performance metrics.</li><li>	A test-and-learn mindset, strong attention to detail and the ability to work independently in a fast-moving environment.</li></ul><br /><p><strong>Good to Have</strong></p><ul><li>	Exposure to IT services, SaaS, enterprise technology, AI, engineering or digital transformation.</li><li>	Familiarity with HubSpot or another CRM/marketing automation platform, social scheduling tools and analytics dashboards.</li><li>	Experience supporting webinars, podcasts, events, ABM or executive branding programmes.</li><li>	A portfolio or examples of B2B content, social campaigns, videos or AI-enabled marketing experiments.</li></ul><br /><p><strong>Who Will Thrive Here</strong></p><p>A builder, not just a content coordinator: someone who is equally comfortable writing a sharp post, prompting an AI tool, converting a long-form asset into a campaign, reading performance data and proposing the next experiment. The role suits an early-career marketer who wants to develop at the intersection of B2B strategy, creativity, technology and AI.</p>",Pune,4-5 Lacs PA,INR,400000,500000,false,0,,,2-3 Yrs,2,3,15 Days Ago,2026-08-05T13:18:25.660Z,1785935905660,jp,1,,,false,,,,,,,false,,,10:48 PM,https://www.naukri.com/job-listings-marketing-executive-b2b-ai-first-ai-led-clarion-technologies-pune-2-to-3-years-050826036996,clarion-technologies-jobs-careers-5765,https://www.ambitionbox.com/reviews/clarion-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,204,4.0,1048,false,true,,,,,2535,true,,,https://img.naukimg.com/logo_images/groups/v1/4587711.gif
1030,050826036909,"SDET- (Automation, Python, Linux) For an AI powered Product Co-Pune",Seventh Contact Hiring Solutions,450152,719567,0,"Performance Testing,Automation,Linux,Selenium,Python,Software Development,Artificial Intelligence,SDET","<p> </p><p><strong>Key Responsibilities</strong></p><ul><li>Design, Deploy, develop, and maintain automated test frameworks and scripts using Python.</li><li>Collaborate with development and lead QE members to understand testing requirements and ensure comprehensive test coverage.</li><li>Execute Manual & automated tests, analyse results, and report product defects to the development team.</li><li>Perform non-functional testing like performance, load, and stress testing to ensure system reliability and scalability.</li><li>Debug and troubleshoot issues in both test automation scripts and the application under test.</li><li>Contribute to the continuous improvement of the test automation strategy and processes.</li><li>Mentor and guide other members of the QE, PM and development teams on best practices for test automation.</li><li>Stay updated with the latest industry trends and advancements in test automation tools and techniques.</li></ul><p> </p><p><strong>Required Qualifications</strong></p><ul><li>Bachelors degree in computer science/ EC Engineering, or a related field.</li><li>3 yr+ Proven experience as an SDET or similar role, with a strong focus on test automation.</li><li>Proficiency in Python programming language.</li><li>In-depth understanding of Linux/Unix operating systems.</li><li>Experience with test automation frameworks such as Ansible, Selenium, pytest, Robot Framework, or similar.</li><li>Familiarity with CI/CD tools such as Jenkins, GitLab CI, Zoho Sprints.</li><li>Strong troubleshooting, problem-solving skills and attention to detail.</li><li>Excellent written & verbal communication and collaboration skills.</li><li>Knowledge of version control systems (e.g., Git).</li><li>Experience with containerization technologies like Docker is a plus.</li><li>Familiarity with cloud platforms (e.g., AWS, Azure, GCP) is an advantage.</li></ul><br /><p><strong>Preferred Skills</strong></p><ul><li>Experience with performance testing tools such as JMeter or eqvt.</li><li>Knowledge of scripting languages like Bash or Perl.</li><li>Understanding of network protocols and web technologies (TCP-IP, HTTP/s, REST, etc.).</li><li>Experience with Agile/Scrum methodologies.</li></ul><br /><p><strong>Key Skills</strong></p><ul><li>Python</li><li>Bash or Perl</li><li>Selenium</li><li>Ansible</li><li>Pytest</li><li>Robot Framework, or similar</li><li>CI/CD tools such as Jenkins, GitLab CI, Zoho Sprints</li><li>JMeter or eqvt</li></ul><br /><p><strong>What We Offer</strong></p><ul><li>Competitive salary and benefits package.(Including Gratuity & Annual Bonus)</li><li>Opportunity to work with cutting-edge technologies.</li><li>Collaborative and inclusive work environment.</li><li>Career growth and development opportunities.</li></ul><br />",Pune,18-20 Lacs PA,INR,1800000,2000000,false,0,,,3-7 Yrs,3,7,15 Days Ago,2026-08-05T13:14:39.772Z,1785935679772,jp,1,2,,false,,,,,,,false,,,10:44 PM,https://www.naukri.com/job-listings-sdet-automation-python-linux-for-an-ai-powered-product-co-pune-seventh-contact-hiring-solutions-pune-3-to-7-years-050826036909,seventh-contact-hiring-solutions-jobs-careers-719567,,,,1028,false,true,true,Client of Seventh Contact (AI-powered Industrial Automation) Co-Pune (WFO),false,Client of Seventh Contact (AI-powered Industrial Automation) Co-Pune (WFO),,true,,,https://img.naukimg.com/logo_images/groups/v1/450152.gif
1030,050826036905,Senior Data Sc,Muthoot FinCorp (MFL),1114162,123508133,0,"Machine Learning,Xgboost,Artificial Intelligence,Python,SQL,Senior,SC,Intelligence","Required Skillsets :  . Strong proficiency in Python and SQL for data extraction,cleaning,analysis,automation,and model development<br><br>Required Skillsets <br><br>Experience with a statistical programming language like Python preferred . Machine learning experience of 4+years of implementing and successfully deploying ML solutions at scale for real-world problems",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-6 Yrs,4,6,15 Days Ago,2026-08-05T13:14:33.919Z,1785935673919,jp,1,,,false,,,,,,,false,,,10:44 PM,https://www.naukri.com/job-listings-senior-data-sc-muthoot-fincorp-mfl-bengaluru-4-to-6-years-050826036905,muthoot-fincorp-mfl-jobs-careers-97505,https://www.ambitionbox.com/reviews/muthoot-fincorp-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13485,4.5,1020,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1114162.gif
1030,050826036846,IT System Engineer,Asian Consulting Engineers,22392,3054328,0,"Microsoft 365,Software Installation,Network Troubleshooting,SharePoint Administration,Network Support,Software Troubleshooting,Server Support,Artificial Intelligence","<p><strong>Position: IT Systems Engineer</strong></p><p><strong>Location</strong>: New Delhi</p><p><strong>Company</strong>: Asian Consulting Engineers Pvt. Ltd. (ACE)</p><p><strong>Employment Type</strong>: Full-Time</p><br /><p>ACE is looking for a full-time <strong>IT Systems Engineer</strong> to develop internal <strong>AI agents</strong>, management dashboards, and digital systems to support project monitoring, HR operations, and financial tracking. The role requires a practical problem-solver who can build working tools that improve business efficiency and decision-making.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Develop AI agents for internal business processes such as document summarization, reporting, recruitment support, and workflow automation</li><li>Create dashboards for project progress, milestones, KPIs, delays, and resource utilization</li><li>Build HR systems such as leave records, attendance monitoring, and recruitment tracking tools</li><li>Develop financial dashboards showing cash in hand, cash outflow, project-wise expenditure, and management reports</li><li>Integrate data from Excel, SharePoint, Power Platform, and other internal systems</li><li>Maintain system security, performance, and scalability</li><li>Resolving minor hardware and software issues </li><li>Handling day-to-day office administration and operational support </li><li>Coordinating with internal teams for smooth office functioning</li><li>Printing, scanning, and organizing office documents </li><li>Formatting and preparing documents in MS Word, PowerPoint, and Excel</li></ul><br /><p><strong>Required Skills</strong></p><ul><li>Strong knowledge of Python, SQL, and JavaScript</li><li>Experience in building dashboards using Power BI or similar tools</li><li>Hands-on experience with AI tools, prompt engineering, and AI agent development</li><li>Working knowledge of Microsoft 365, SharePoint, Power Apps, and Power Automate</li><li>Understanding of data integration, APIs, and MIS systems</li><li>Ability to convert business requirements into practical digital solutions</li><li>Good understanding of basic IT systems and office infrastructure</li></ul><br /><p><strong>Qualification & Experience</strong></p><ul><li>B.Tech / M.Tech / MCA / Equivalent in Computer Science, IT, AI, Data Science, or related field. Preferred experience: 3 to 7 years in AI applications, dashboard development, internal systems, or enterprise automation. Candidates with strong practical portfolios may also be considered.</li></ul><br />",Delhi / NCR,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,15 Days Ago,2026-08-05T13:13:05.608Z,1785935585608,jp,1,,,false,,,,,,,false,,,10:43 PM,https://www.naukri.com/job-listings-it-system-engineer-asian-consulting-engineers-delhi-ncr-3-to-7-years-050826036846,asian-consulting-engineers-jobs-careers-938900,https://www.ambitionbox.com/reviews/asian-consulting-engineers-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,18,3.1,1044,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/22392.gif
1030,050826036493,Machine Learning Architect - Chennai,NOVAC,4613587,14657,0,"LLM,Machine Learning,Python,Artificial Intelligence,Natural Language Processing,Deep Learning,Processing,Architecture","<br /><p> </p><p>Novac Technology Solutions is seeking a visionary Machine Learning Architect to lead our AI/ML engineering roadmap and drive next-generation intelligent solutions across our FinTech, InsurTech, and enterprise platforms (including ZIVA and STATIM).As a Machine Learning Architect, you will translate enterprise business requirements into scalable, high-impact ML solutions. You will own our ML framework and MLOps governance, pioneer Generative AI/LLM adoption, and provide technical leadership and mentorship to our team of senior data scientists and ML engineers.</p><br /><p><strong>Key Responsibilities</strong></p><p><strong>1. Technical Architecture & Strategic Leadership</strong></p><ul><li>Design, architect, and deliver scalable, secure, and resilient ML/AI solutions for high-throughput enterprise platforms (FinTech lending engines, risk modeling, document AI, and AI-driven learning simulators).</li><li>Establish technical standards and architectural blueprints for model building, feature engineering, distributed training, deployment, and real-time inference.</li><li>Define and execute the strategy for adopting <strong>Generative AI, LLMs, NLP, Vision AI, and Predictive Analytics</strong> into core business processes.</li></ul><p><strong>2. MLOps & Production Governance</strong></p><ul><li>Build and mature robust <strong>MLOps pipelines</strong> to automate model retraining, testing, version control, CI/CD, and continuous monitoring (detecting model drift, bias, and performance drop) in production.</li><li>Ensure data security, governance, regulatory compliance, and responsible AI practices (Data privacy, ISO 27001 standards, and BFSI data compliance).</li></ul><p><strong>3. Team Leadership & Stakeholder Management</strong></p><ul><li>Mentor and lead a team of Data Scientists, ML Engineers, and Data Engineers; foster a culture of technical excellence and continuous innovation.</li><li>Collaborate closely with Product Managers, Solution Architects, Business Analysts, and Executive Leadership to translate business needs into technical AI roadmaps.</li><li>Drive R&D initiatives, proof-of-concepts (PoCs), and technology evaluate emerging tools, frameworks, and cloud AI services.</li></ul><br /><p><strong>Technical Expertise:</strong></p><ul><li><strong>ML Solution Architecture:</strong> Design enterprise AI/ML architecture; Define end-to-end ML lifecycle; Design reusable ML frameworks; Define model governance standards; Architect multi-cloud AI solutions; Define AI security architecture</li><li><strong>Machine Learning:</strong> Hands-on experience building models for: Classification; Regression; Clustering; Recommendation Systems; Forecasting; NLP; Computer Vision; Time Series; Graph ML; Ranking Models; Reinforcement Learning (preferred)</li><li><strong>Generative AI:</strong> Design enterprise Gen AI applications using: Large Language Models (LLMs); Retrieval-Augmented Generation (RAG); Agentic AI; Multi-Agent Systems; Prompt Engineering;</li><li><strong>Fine-tuning;</strong> Model Evaluation; Guardrails; AI Safety; MCP (Model Context Protocol); Knowledge Graphs</li><li>Experience with GPT; Claude; Gemini; Llama; Mistral; Qwen;</li><li><strong>MLOps</strong>: Design and implement - CI/CD for ML; Model Registry; Experiment Tracking; Feature Store; Data Versioning; Model Versioning; Automated Retraining; Drift Detection; Monitoring; Explainability; Canary Deployment; A/B Testing; Blue/Green Deployments; Data Engineering</li><li>Strong knowledge of Data Lakes; Lakehouse Architecture; Data Warehouse; Streaming Pipelines; Batch Processing; ETL; ELT; Data Governance; Metadata Management; Data Quality; Data Catalog</li><li><strong>Cloud:</strong> Hands-on experience with one or more cloud platforms like AWS, Azure or Google Cloud</li><li>Must know Kubernetes, Docker, Serverless, GPU Infrastructure, Auto Scaling, Distributed Training, Programming</li><li>Strong coding skills in Python, SQL, Java or Scala (preferred) and C# (good to have)</li><li>Also in Libraries like PyTorch, TensorFlow, Scikit-learn, XGBoost, LightGBM, Hugging Face,LangChain, LangGraph, AutoGen, CrewAI and MLflow</li><li>Big Data experience with Spark; Databricks; Kafka; Flink; Airflow; Ray; Dask</li></ul><p><strong>Domain & Leadership Skills:</strong></p><ul><li>Strong BFSI domain experience with a proven track record of architecting and leading enterprise-scale ML/AI platforms.</li><li>Demonstrated leadership in technical teams, architecture strategy, and delivery, with strong ownership of budgets, cloud infrastructure, and GPU/compute cost optimization.</li><li>Excellent executive communication, presentation, stakeholder management, and cross-functional leadership skills, with the ability to translate complex AI/ML concepts into business outcomes.</li></ul><p><strong>Required Qualifications & Experience</strong></p><ul><li>12+ years of experience across software engineering, data engineering, and advanced analytics, including 5+ years in ML/AI Architecture, Principal Engineering, or equivalent technical leadership roles.</li><li>Bachelors or Masters degree (B.E./B.Tech/M.E./M.Tech/M.S.) in Computer Science, Artificial Intelligence, Data Science, or a related quantitative discipline.</li></ul><p><strong>Why Join Novac Technology Solutions?</strong></p><ul><li>Opportunity to architect AI models for platforms serving millions of end-users across India and global markets.</li><li>Be a key driver in pushing the boundaries of AI innovation in FinTech, & InsurTech,</li><li>Work in a CMMI Level 5 and ISO 27001 certified technology ecosystem.</li></ul><br />",Chennai,Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,15 Days Ago,2026-08-05T13:01:45.015Z,1785934905015,jp,1,,,false,,,,,,,false,,,10:31 PM,https://www.naukri.com/job-listings-machine-learning-architect-chennai-novac-chennai-9-to-14-years-050826036493,novac-jobs-careers-14657,https://www.ambitionbox.com/reviews/novac-technology-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,841,3.5,1019,false,true,,,,,8442,true,,,https://img.naukimg.com/logo_images/groups/v1/4613587.gif
1030,050826036208,python+React+AI-08/08,Synechron,419316,443,0,"python,ai,react,Artificial Intelligence,React.js","<p><strong>Role & responsibilities</strong> </p><p>Python, react, AI</p><br />","Hybrid - Hyderabad, Bangalore Rural, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,15 Days Ago,2026-08-05T12:52:56.455Z,1785934376455,jp,1,4,,false,,,,,,,false,,,10:22 PM,https://www.naukri.com/job-listings-python-react-ai-08-08-synechron-hyderabad-bangalore-rural-bengaluru-6-to-10-years-050826036208,synechron-jobs-careers-443,https://www.ambitionbox.com/reviews/synechron-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3897,3.4,1028,false,true,,,,,25486,true,,,https://img.naukimg.com/logo_images/groups/v1/419316.gif
1030,050826036146,AI Consultant,Hasman Software Solutions,659280,124063252,0,"Agentic AI,Node.JS,Retrieval Augmented Generation,LLM,Python,Artificial Intelligence,React.JS,Consulting","<p><strong>Role & responsibilities</strong> </p><br /><p>Design and Develop architecture for AI products</p><p>Guide Junior Team</p><p>Discussing with Stake Holders</p><p>Develop Agentic AI products</p><br /><p><strong>Skills Required:</strong></p><ul><li> .Should have excellent skills in FastAPI, OpenAI Agents SDK, MongoDB. </li><li>Strong Python backend experience, especially FastAPI and async programming. </li><li>Hands-on experience in building LLM-powered applications with agent frameworks (OpenAI Agents SDK or similar), tool calling, prompt engineering, and structured output design. </li><li>Nice to have multi-tenant SaaS architecture experience,</li><li>Should be able to debug production issues, make architectural decision, and documentation. </li><li>Hands-on experience with RAG implementation </li><li> Strong architectural decision-making skills. </li><li> Experience in handling or mentoring a small team. </li><li> Good understanding of system design and scalable application architecture. </li><li> Ownership of feature development from design to deployment. </li><li>Enough Node.js/React familiarity to collaborate smoothly with the platform team. </li><li>Good to have an idea on LangGraph </li></ul><br /><br />",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,3-4 Yrs,3,4,15 Days Ago,2026-08-05T12:50:40.744Z,1785934240744,jp,1,,,false,,,,,,,false,,,10:20 PM,https://www.naukri.com/job-listings-ai-consultant-hasman-software-solutions-hyderabad-3-to-4-years-050826036146,hasman-solutions-jobs-careers-1032700,https://www.ambitionbox.com/reviews/hasman-software-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6,4.9,1138,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/659280.gif
1030,050826036095,Python- AI Engineer,Alphacom Systems And Solutions,6543087,5799370,0,"Artificial Intelligence,Python,cloud,Langchain,Langgraph,generative ai,LLM,azure",Experience with REST APIs and microservices<br><br>Required Skills<br><br>Preferred Skills<br><br> 5+ years of experience in software development<br><br>Hands-on experience with: . Generative AI and Large Language Models (LLMs) <br><br>Good understanding of cloud platforms such as Microsoft Azure or AWS. <br><br>MLOps experience,Hybrid - Hyderabad,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,15 Days Ago,2026-08-05T12:49:40.813Z,1785934180813,jp,1,20,,false,,,,,,,false,,,10:19 PM,https://www.naukri.com/job-listings-python-ai-engineer-alphacom-systems-and-solutions-hyderabad-8-to-12-years-050826036095,alphacom-systems-and-solutions-jobs-careers-5799370,,,,1019,false,true,true,LTM,false,LTM,,true,,,https://img.naukimg.com/logo_images/groups/v1/6543087.gif
