pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1201,270526501893,Team Leader - Transit Offline - Railways - Gaya,Paytm,144830,125318172,0,"Sales,Sales operations,Pumps,EDC,Field sales,MIS,Artificial Intelligence,Financial services","Graduate (mandatory)<br><br> Post-Graduation preferred <br><br>Must have a smartphone,bike,and helmet . <br><br>Minimum 3 years of experience in channel sales distribution . <br><br>Experience in POS / EDC device sales will be preferred . <br><br>Proven experience in leading field sales teams . Strong knowledge of merchant onboarding,incentives,and field sales operations .",Gaya,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-05-27T11:57:42.000Z,1779883062000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526501893&logstr=srprestapi,https://jobs.lever.co/paytmpayments/539b4555-587a-4725-a224-e77bb11dd8cb,9:27 PM,https://www.naukri.com/job-listings-team-leader-transit-offline-railways-gaya-paytm-payments-services-limited-gaya-3-to-8-years-270526501893,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9679,3.2,1068,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
1201,270526501512,Senior Software Engineer- Net Core - With AI/ML,Nest Digital,6184005,6797777,0,"Performance tuning,query optimization,Architecture,ASP.Net,Enterprise applications,devops,Entity framework,Stored procedures",Experience in CI / CD pipelines and DevOps practices . Disclaimer: This job posting has been aggregated from external source<br><br>Minimum 2+ years of experience in AI / ML or Generative AI solution implementation . <br><br>Experience in Banking / FinTech enterprise applications is preferred <br><br> 6 10+ years of software development experience .,Kochi,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-05-27T11:57:03.000Z,1779883023000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526501512&logstr=srprestapi,https://careers.nestdigital.com/apply?job=2491,9:27 PM,https://www.naukri.com/job-listings-senior-software-engineer-net-core-with-ai-ml-nest-digital-kochi-10-to-15-years-270526501512,nest-digital-jobs-careers-12378,https://www.ambitionbox.com/reviews/nest-digital-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,190,3.6,1025,false,false,,,,,9541,false,,,https://img.naukimg.com/logo_images/groups/v1/6184005.gif
1201,270526501363,ASIC Verification Engineer,Nvidia,80560,763452,0,"Graphics,Simulation,FPGA,SOC,Artificial Intelligence,Perl,System verilog,Silicon",". Good debugging and problem solving skills<br><br> . NVIDIA is a learning machine that constantly evolves by adapting to new opportunities that are hard to solve,that only we can address,and that matter to the world",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,1-6 Yrs,1,6,30+ Days Ago,2026-05-27T11:56:49.000Z,1779883009000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526501363&logstr=srprestapi,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/ASIC-Verification-Engineer_JR2018695,9:26 PM,https://www.naukri.com/job-listings-asic-verification-engineer-nvidia-bengaluru-1-to-6-years-270526501363,nvidia-jobs-careers-43040,https://www.ambitionbox.com/reviews/nvidia-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,755,3.4,1021,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/80560.gif
1201,270526500765,AI Lead,Bahwan CyberTek,957140,5598854,0,"IT services,Front end,Bfsi,GCP,Consulting,Licensing,Middleware,RFP",We are looking for a highly skilled Splunk and Monitoring Administrator with 3 to 8 years of experience to join our dynamic IT team<br><br>Willingness to learn and contribute in an internationally diverse team environment.  <br><br>Experience with Search Head Clustering (SHC) and proficiency in Cribl are highly desirable,Chennai,Not disclosed,INR,0,0,true,0,0,0,12-15 Yrs,12,15,30+ Days Ago,2026-05-27T11:12:12.000Z,1779880332000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526500765&logstr=srprestapi,https://bahwancybertek.ripplehire.com/candidate/?token=ncskoGgjoqYnuqre7tUl&source=CAREERSITE#detail/job/853113,8:42 PM,https://www.naukri.com/job-listings-ai-lead-bahwan-cybertek-chennai-12-to-15-years-270526500765,bahwan-cybertek-jobs-careers-1992,https://www.ambitionbox.com/reviews/bahwan-cybertek-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,747,3.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/957140.gif
1201,270526500419,Account Executive (Media Vertical)- ServiceNow and AI Consulting,Newrocket,6181491,6953159,0,"Supply chain,Post merger integration,Publishing,Senior Executive,Consulting,Manager Technology,Workflow,Accounts Executive","Content consolidation,MA-driven integration debt,and the shift to direct-to-consumer models are creating real demand for workflow transformation<br><br>Your Experience",Remote,Not disclosed,INR,0,0,true,0,0,0,4-6 Yrs,4,6,30+ Days Ago,2026-05-27T10:10:13.000Z,1779876613000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526500419&logstr=srprestapi,https://www.newrocket.com/careers/job?gh_jid=6003529004&gh_jid=6003529004,7:40 PM,https://www.naukri.com/job-listings-account-executive-media-vertical-servicenow-and-ai-consulting-newrocket-remote-4-to-6-years-270526500419,newrocket-jobs-careers-6953159,https://www.ambitionbox.com/reviews/newrocket-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,39,3.0,1083,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6181491.gif
1201,270526500171,Senior AI Engineer,Sparix Global,11568578,125545718,0,"Usage,Analytical,Manager Technology,Manager Quality Control,Quality management,Quality control management,Technology,Analytics","<div> <div> <span> <span> <span> <span> <span> <span> 5+ years </span> </span> </span> </span> </span> </span> <div> </div> <div> Work Mode: Hybrid/Remote </div> <div> </div> </div> <div> Technology Security Standards: <br /> Knowledgeable about current security controls </div> <div> Analytical: <br /> Gathers facts and data to inform decision making <br /> Uses existing data sources <br /> Uses and responds to information provided </div> <div> Problem Solving: <br /> Eliminates variables to pinpoint root cause <br /> Identify possible solutions and pros and cons to each <br /> Ability to use data driven approaches to solve problems </div> <div> Quality Management: <br /> Adheres to quality control guidelines practices <br /> Tracks, identifies and promptly reports issues that may affect solution quality and brings forward improvement recommendations <br /> "" </div> </div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Remote,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-05-27T10:07:48.000Z,1779876468000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526500171&logstr=srprestapi,https://sparixglobal.com/career/?job_id=z5G7h3l6a1kMvyS65NP3c_S42fhiDD5xRNAKKvz5gws=,7:37 PM,https://www.naukri.com/job-listings-senior-ai-engineer-sparix-global-private-limited-remote-5-to-10-years-270526500171,sparix-global-jobs-careers-124628190,https://www.ambitionbox.com/reviews/sparix-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6,4.3,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11568578.gif
1201,270526021808,Cyber Security Architect,Corporate Hierarchy Solutions,4890837,124119488,0,"Azure,Automation,Entra ID,Intune,Python,Cyber Security,Security Engineering,ZTNA","candidates whose relevant experience is only AWS / GCP are not sufficient<br><br>Demonstrated security integration experience supported by real project examples,not only tools / keywords listed on the CV<br><br>Security consulting,design,architecture and integration experience across internal and / or external products",Remote,40-50 Lacs PA,INR,4000000,5000000,false,0,,,10-20 Yrs,10,20,20 Days Ago,2026-08-04T08:55:22.106Z,1785833722106,jp,1,,,false,,,,,,,false,,,6:25 PM,https://www.naukri.com/job-listings-cyber-security-architect-corporate-hierarchy-solutions-bengaluru-10-to-20-years-270526021808,corporate-hierarchy-solutions-jobs-careers-1549726,,,,1043,false,true,true,CHS,false,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4890837.gif
1201,270525503646,JR. GAME DEVELOPER,Runelorde Games Studios,7537279,124776693,0,"c#,3d modeling,game engine,algorithms,gaming,virtual reality,c++,css","Ensure a smooth and enjoyable gameplay experience for players. Game Assets Integration: Integrate and optimize game assets created by artists and designers,such as 3D models,textures,animations,sound effects,and music",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,0-3 Yrs,0,3,30+ Days Ago,2025-05-27T12:21:08.000Z,1748348468000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270525503646&logstr=srprestapi,https://www.runelordegamesstudios.com/careers,9:51 PM,https://www.naukri.com/job-listings-jr-game-developer-runelorde-games-studios-hyderabad-0-to-3-years-270525503646,runelorde-games-studios-jobs-careers-4869634,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7537279.gif
1201,270519502387,Principal Data Scientist,Ceresight,4078296,4907850,0,"Computer science,deep learning,data science,spark,Artificial Intelligence,Machine learning,Manager Technology,big data","Location:: Anywhere in India (remote). Key skills:: Machine Learning Algorithms . Desired Candidate Profile:: We are looking for AI engineers who are as passionate as we are about artificial intelligence,advancing science,and inventing the next generation of intelligent machines. We are hiring for candidates with 4+ years hands on development in experience in ML/ AI.","Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,30+ Days Ago,2019-05-27T12:43:52.000Z,1558961032000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270519502387&logstr=srprestapi,http://www.ceresight.com/careers.html,10:13 PM,https://www.naukri.com/job-listings-principal-data-scientist-ceresight-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-9-years-270519502387,ceresight-jobs-careers-4907850,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4078296.gif
1201,270426503218,AI/ML Engineer (Data Engineering + AI Focus),APM Terminals,2891298,123624497,0,"Automation,Data analysis,Data modeling,Focus,Engineering Manager,Workflow,Healthcare,Monitoring","<div> <div> Data AI/ML (Artificial Intelligence and Machine Learning) Engineering involves the use of algorithms and statistical models to enable systems to analyze data, learn patterns, and make data-driven predictions or decisions without explicit human programming. AI/ML applications leverage vast amounts of data to identify insights, automate processes, and solve complex problems across a wide range of fields, including healthcare, finance, e-commerce, and more. AI/ML processes transform raw data into actionable intelligence, enabling automation, predictive analytics, and intelligent solutions. Data AI/ML combines advanced statistical modeling, computational power, and data engineering to build intelligent systems that can learn, adapt, and automate decisions. </div> <div> </div> <div> </div> <div> </div> <div> </div> <div> AI/ML Engineer (Data Engineering + AI Focus) </div> <div> <br /> A.P. Moller Maersk is the global leader in container shipping services. The business operates in 130 countries and employs 80,000 staff. An integrated container logistics company, Maersk aims to connect and simplify its customers supply chains. <br /> <br /> Today, we have more than 180 nationalities represented in our workforce across 131 Countries and this mean, we have elevated level of responsibility to continue to build inclusive workforce that is truly representative of our customers and their customers and our vendor partners too. <br /> <br /> The Brief </div> <div> <br /> In this role as an AI/ML Engineer within the Global Data & Analytics (GDA) team, you will build and scale data-intensive AI/ML solutions that power intelligent decision-making across Maersk s supply chain ecosystem. </div> <div> This role combines strong data engineering foundations with applied AI/ML expertise, enabling the development of robust data pipelines, scalable ML systems, and production-grade AI applications. </div> <div> You will work on designing reliable data platforms, enabling high-quality data availability, and embedding advanced analytics and AI capabilities into business workflows. </div> <div> <br /> <u> Key Responsibilities: </u> </div> <ul> <li> Partner with business, product, and engineering teams to define scalable data and AI/ML solutions aligned with measurable business outcomes. </li> <li> Design, build, and maintain robust data pipelines and data platforms using Python, Spark/PySpark, and cloud-native services. </li> <li> Develop and deploy end-to-end AI/ML solutions, including data ingestion, feature engineering, model training, evaluation, and production deployment. </li> <li> Architect and optimize large-scale data processing systems on cloud platforms (Azure/AWS), ensuring performance, reliability, and cost efficiency. </li> <li> Implement and manage MLOps and DataOps practices, including CI/CD pipelines, model versioning, monitoring, and automated retraining. </li> <li> Work with LLMs and Generative AI systems, integrating them into production workflows using frameworks such as LangChain, LlamaIndex, or similar. </li> <li> Design and maintain data models (batch and streaming) that support analytics, reporting, and AI use cases. </li> <li> Ensure data quality, governance, and observability across pipelines and ML systems. </li> <li> Optimize infrastructure and workloads for cost, scalability, and performance, including efficient use of compute and storage. </li> <li> Collaborate with engineering teams to deploy solutions using containerization and orchestration (Docker, Kubernetes). </li> <li> Mentor junior engineers and contribute to engineering excellence through code reviews and best practices. </li> </ul> <div> <u> We are looking for: </u> </div> <ul> <li> 7+ years of experience across Data Engineering and AI/ML engineering in production environments. </li> <li> Strong programming skills in Python and SQL, with hands-on expertise in Spark/PySpark for large-scale data processing. </li> <li> Deep experience with cloud platforms (Azure or AWS), including services for data engineering, ML, and distributed systems (e.g., Databricks, Synapse, EMR, S3, ADF, etc.). </li> <li> Hands-on experience in building and deploying scalable data pipelines and ML systems. </li> <li> Strong understanding of data modeling (data lakes, lakehouse, warehouse, medallion architecture). </li> <li> Experience with MLOps frameworks (e.g., MLflow) and production model lifecycle management. </li> <li> Practical experience with LLMs / Generative AI applications, including RAG, document processing, or workflow automation. </li> <li> Experience with containerization (Docker) and orchestration (Kubernetes). </li> <li> Strong understanding of system design, scalability, and cost optimization in cloud environments. </li> <li> Experience with data quality, observability, and monitoring frameworks. </li> <li> Ability to translate business problems into scalable technical solutions with measurable impact. </li> <li> Prior experience in logistics, supply chain, or operations is a plus. </li> <li> Experience in simulation, optimization, or operations research is an added advantage. </li> </ul> <div> </div> <div> </div> <div> <span> </span> </div> <div> <span> <span> </span> </span> </div> <div>    </div> <div> </div> <div> </div> <div> </div> CORE SKILLS Programming: Writing code to manipulate, analyze, and visualize data, often using languages like Python, R, and SQL. Proficiency Level: Proficient AI & Machine Learning: Creating systems that can perform tasks that typically require human intelligence. Using Machine learning (ML), a subset of AI that uses algorithms to learn from and make predictions based on data Proficiency Level: Proficient Data Analysis: Inspecting, cleansing, transforming, and modeling data to discover useful information, draw conclusions, and support decision-making Proficiency Level: Foundational Machine Learning Pipelines: Using automated workflows that manage the end-to-end process of training and deploying machine learning models. Proficiency Level: Proficient Model Deployment: Making a trained machine learning model available for use in production environments. Proficiency Level: Proficient  <br /> <br /> SPECIALIZED SKILLS Big Data Technologies: Using continuous integration and continuous delivery (CI/CD) pipelines to automate the process of software development, including building, testing, and deploying code Natural Language Processing (NLP): Focusing on the interaction between computers and humans through natural language. Data Architecture: Designing and structuring of data systems, ensuring that data is stored, managed, and utilized efficiently Data Processing Frameworks: Using tools and libraries to process large data sets efficiently, such as Apache Hadoop and Apache Spark. Technical Documentation: Creating and maintaining documentation that explains the functionality, use, and maintenance of software or systems. Deep Learning: Using a subset of machine learning involving neural networks with many layers, used to model complex patterns in data. Statistical Analysis: Collecting and analyzing data to identify patterns and trends, and to make informed decisions. Data Engineering: Designing and building systems for collecting, storing, and analyzing data at scale.  <br /> <br /> Definition of Proficiency Levels: Foundational: This is the entry level of the skill, typically expected when starting a new role or working with the skill for the first time. You rely on strong manager support, coaching, and training as you build the capability to progress to higher proficiency levels. Proficient: This is the level at which you are considered effective in the skill. You demonstrate more than just functional competence you begin to have a noticeable impact in your role by applying the skill consistently and meaningfully. You require only minimal support, coaching, or training to apply the skill successfully. Advanced: This is the level where you move beyond meeting expectations to actively leading, influencing, and delivering considerable impact across the wider business. You are seen as a role model, demonstrate the skill independently, and require little to no manager support. </div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,30+ Days Ago,2026-04-27T12:29:14.000Z,1777292954000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270426503218&logstr=srprestapi,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers/job/India-Bengaluru-560064/AI-ML-Engineer--Data-Engineering---AI-Focus-_R179390,9:59 PM,https://www.naukri.com/job-listings-ai-ml-engineer-data-engineering-ai-focus-apm-terminal-sport-india-bengaluru-7-to-12-years-270426503218,apm-terminals-jobs-careers-754591,https://www.ambitionbox.com/reviews/apm-terminals-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,237,4.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2891298.gif
1202,270426503019,"Lead, AI",Ensemble Health Partners,4971938,125343424,0,"Automation,ISO,Coding,Workflow,Healthcare,System design,Business intelligence,Analytics","Experience with cloud-based ML platforms (Azure ML,Databricks,Azure Data Factory,or similar) . Strong understanding of Clean Architecture and system design (C4 or equivalent) . <br><br>Preferred Qualifications . <br><br>Experience in healthcare revenue cycle management (RCM) . <br><br>Experience with model generalization techniques (ensembles,transfer learning,multi-task learning) .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,8-11 Yrs,8,11,30+ Days Ago,2026-04-27T12:28:55.000Z,1777292935000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270426503019&logstr=srprestapi,https://ensemblehp-hr.freshteam.com/jobs/Acv1enQvAl29/lead-ai,9:58 PM,https://www.naukri.com/job-listings-lead-ai-ensemble-health-partners-india-hyderabad-8-to-11-years-270426503019,ensemble-health-partners-jobs-careers-4690864,https://www.ambitionbox.com/reviews/ensemble-health-partners-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,20,3.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4971938.gif
1202,270426502917,"Senior Software Engineer, Core Experiences",Speechify,3687388,4521646,0,"Backend,Usage,Web technologies,GCP,Artificial Intelligence,Focus,Cloud,Infrastructure","<div> <div> Were looking for a Senior Software Engineer to join our Core Experiences Team. This team builds and maintains the foundational services and SDKs that power Speechify s product experience across platforms. Its a critical role for someone who enjoys working at the intersection of product and infrastructure, thinks strategically, and is passionate about designing clear, reliable APIs and simple systems that directly enhance the user experience. </div> <div> <strong> What Yo </strong> <strong> u  </strong> <strong> ll Do </strong> </div> <ul> <li> Collaborate with Speechify s Product Teams to scope projects, find ways to reduce scope to get faster feedback from customers, navigate the integration/UX tradeoffs relevant to different product teams, and deliver solutions via our cross-platform SDK </li> <li> Optimize existing functionality to ship things like faster loading and more intelligent parsing by designing more efficient abstractions and improving our algorithms </li> <li> Ship cloud functions, lightweight backend services, and jobs using Kotlin </li> </ul> <div> <strong> An Ideal Candidate Should Have </strong> </div> <ul> <li> Systems thinking. You know that optimizing a system requires end-to-end design, and you believe simplicity is valuable. </li> <li> Speed. You work quickly to generate ideas and options and know how to decide which things can ship now and what things need time </li> <li> Focus. We re a high-growth startup with a busy, remote team. You know how and when to engage or be heads down </li> <li> Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs </li> <li> Preferred Tech Stack:  <ul> <li> Kotlin Multiplatform (Java experience is OK but role is Kotlin Multiplatform)  </li> <li> Prior experience with GCP is a plus </li> </ul> </li> </ul> <div> <strong> What We Offer  </strong> </div> <ul> <li> A fast-growing environment where you can help shape the company and product. </li> <li> An entrepreneurial-minded team that supports risk, intuition, and hustle. </li> <li> A hands-off management approach so you can focus and do your best work. </li> <li> An opportunity to make a big impact in a transformative industry. </li> <li> Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. </li> <li> Opportunity to work on a life-changing product that millions of people use. </li> <li> Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. </li> <li> Work in one of the fastest growing sectors of tech, the intersection of artificial intelligence and audio. </li> </ul> </div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Noida,Not disclosed,INR,0,0,true,0,0,0,0-2 Yrs,0,2,30+ Days Ago,2026-04-27T12:28:42.000Z,1777292922000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270426502917&logstr=srprestapi,https://job-boards.greenhouse.io/speechify/jobs/5974600004,9:58 PM,https://www.naukri.com/job-listings-senior-software-engineer-core-experiences-speechify-noida-0-to-2-years-270426502917,speechify-jobs-careers-4521646,https://www.ambitionbox.com/reviews/speechify-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,2.3,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3687388.gif
1202,270426502916,"Software Engineer, iOS Core Product",Speechify,3687388,4521646,0,"Backend,Usage,Multithreading,GIT,Artificial Intelligence,Programming,IOS app,Swift","<div> <div> This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. </div> <div> We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount.  </div> <div> Our interview process involves several technical interviews and we aim to complete them within 1 week.  </div> <div> <strong> What Yo </strong> <strong> u  </strong> <strong> ll Do </strong> </div> <ul> <li> Opportunity to lead key engineering and product decisions </li> <li> Actively shipping production code for the Speechify iOS app </li> <li> Work within a dedicated product team </li> <li> Participate in product discussions to shape the product roadmap </li> <li> Maintain and enhance the existing complex app architecture </li> </ul> <div> <strong> An Ideal Candidate Should Have </strong> </div> <ul> <li> Experience. Youve worked on products that scaled to a large user base </li> <li> Track record. You have worked on various products from inception to decent traction. You have been responsible for engineering the product </li> <li> Customer obsession. We expect every team member whose responsibilities directly impact customers to be constantly obsessed about providing the best possible experience </li> <li> Product thinking. You make thoughtful decisions about the evolution of your product and support internal teams and designers into taking the right direction </li> <li> Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time </li> <li> Focus. We re a high-growth startup with a busy, remote team. You know how and when to engage or be heads down </li> <li> Technical skills. Swift, SwiftUI </li> </ul> <div> <strong> Technical Requirements: </strong> </div> <ul> <li> Swift Programming Language </li> <li> SwiftUI experience </li> <li> Experience in Multithreading Programming </li> <li> Working with CI/CD infrastructure </li> <li> Experience with Fastlane </li> <li> SOLID principles, the ability to write every single class according to SOLID </li> <li> Experience with Git and understanding of different Git strategies </li> </ul> <div> <strong> What We offer: </strong> </div> <ul> <li> A fast-growing environment where you can help shape the company and product </li> <li> An entrepreneurial crew that supports risk, intuition, and hustle </li> <li> The opportunity to make a big impact in a transformative industry </li> <li> A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture </li> <li> Work on a product that millions of people use and where daily feedback includes users sharing that they cried when they first found the product because it was so impactful on their lives </li> <li> Support people with learning differences like Dyslexia, ADD, Low Vision, Concussions, Autism, and Second Language Learners, and give reading superpowers to professionals all over the world </li> <li> Work in one of the fastest growing sectors of tech: Intersection of Artificial Intelligence and Audio </li> </ul> </div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-04-27T12:28:42.000Z,1777292922000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270426502916&logstr=srprestapi,https://job-boards.greenhouse.io/speechify/jobs/5981151004,9:58 PM,https://www.naukri.com/job-listings-software-engineer-ios-core-product-speechify-mumbai-0-to-1-years-270426502916,speechify-jobs-careers-4521646,https://www.ambitionbox.com/reviews/speechify-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,2.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3687388.gif
